fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,206024,106956,99068,205817,0,207,0,2021-12-28
12-19,7043231,3617095,3426136,3589657,3214497,115500,123577,2021-12-28
20-29,11222520,5817250,5405270,5266328,4880594,206326,869272,2021-12-28
30-39,12246807,6223572,6023235,5651929,5235258,208929,1150691,2021-12-28
40-49,16362474,8074023,8288451,7210855,6733674,285796,2132149,2021-12-28
50-59,19641874,9607410,10034464,8218763,7597325,339175,3486611,2021-12-28
60-69,16504466,8034399,8470067,6656982,6076882,231649,3538953,2021-12-28
70-79,14253200,6746999,7506201,5462359,5218285,158129,3414427,2021-12-28
80-89,9662039,4022055,5639984,3479799,3411102,76416,2694722,2021-12-28
90+,2139536,636417,1503119,803516,774630,19796,541594,2021-12-28
