fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2529864,1297158,1232706,1303964,1158790,67110,0,2022-03-23
12-19,9562232,4924523,4637709,3817156,3632194,165776,1947002,2022-03-23
20-29,14573855,7601765,6972090,5377395,5118597,244662,3832506,2022-03-23
30-39,15701189,8029453,7671736,5792119,5515870,245491,4146356,2022-03-23
40-49,20448385,10169535,10278850,7338304,6999106,319214,5788076,2022-03-23
50-59,24083229,11859095,12224134,8428058,7919107,368233,7359239,2022-03-23
60-69,19647508,9533991,10113517,6813681,6297131,244714,6278538,2022-03-23
70-79,16319609,7640769,8678840,5560170,5351981,164236,5227552,2022-03-23
80-89,10388178,4288486,6099692,3532684,3478371,79272,3292889,2022-03-23
90+,2320477,686041,1634436,820030,793692,20630,685686,2022-03-23
