fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,314224,162852,151372,313902,0,322,0,2022-01-02
12-19,7139594,3666376,3473218,3611294,3239544,116410,172346,2022-01-02
20-29,11389410,5899257,5490153,5274695,4891795,207179,1015741,2022-01-02
30-39,12445734,6323307,6122427,5663505,5249095,209441,1323693,2022-01-02
40-49,16664763,8225332,8439431,7221815,6747252,286246,2409450,2022-01-02
50-59,20048259,9811631,10236628,8229322,7609127,339456,3870354,2022-01-02
60-69,16834385,8193217,8641168,6663589,6083635,231804,3855357,2022-01-02
70-79,14514937,6864597,7650340,5466263,5222313,158203,3668158,2022-01-02
80-89,9730340,4047514,5682826,3481719,3412896,76438,2759287,2022-01-02
90+,2154449,640547,1513902,804094,775158,19804,555393,2022-01-02
