eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,627,332,295,611,0,16,0,0,0,2023-11-15
05-11,2616507,1341477,1275030,1317323,1199239,93964,5981,0,0,2023-11-15
12-19,9864508,5081430,4783078,3827107,3659924,179922,2165053,32457,45,2023-11-15
20-29,14994107,7819033,7175074,5386385,5132489,268208,4104341,102247,437,2023-11-15
30-39,16204897,8272095,7932802,5797296,5530549,272282,4438167,165579,1024,2023-11-15
40-49,21024850,10452419,10572431,7340843,7014305,339271,6055581,272273,2577,2023-11-15
50-59,24960122,12282721,12677401,8432002,7941220,387018,7644810,548354,6718,2023-11-15
60-69,21576889,10501516,11075373,6821287,6311655,258343,6557449,1538212,89943,2023-11-15
70-79,18639187,8800354,9838833,5571974,5364349,171357,5422310,1971837,137360,2023-11-15
80-89,12428345,5192673,7235672,3541151,3487466,84160,3389336,1694374,231858,2023-11-15
90+,2831185,839281,1991904,824151,797981,22378,718137,407125,61413,2023-11-15
