eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2601090,1333593,1267497,1315479,1195171,90440,0,0,2022-09-26
12-19,9806889,5050754,4756135,3825589,3658804,175863,2145430,1203,2022-09-26
20-29,14856084,7753242,7102842,5383586,5139673,254441,4072269,6115,2022-09-26
30-39,16005905,8176909,7828996,5796524,5539240,257985,4401064,11092,2022-09-26
40-49,20734779,10311606,10423173,7339644,7019380,329713,6021244,24798,2022-09-26
50-59,24408622,12022279,12386343,8430086,7944281,378820,7594379,61056,2022-09-26
60-69,20521913,9979721,10542192,6816549,6314648,250507,6473885,666324,2022-09-26
70-79,17403557,8184845,9218712,5562961,5363228,167664,5358820,950884,2022-09-26
80-89,11665420,4858219,6807201,3535921,3486269,81576,3365482,1196172,2022-09-26
90+,2647642,785213,1862429,822046,797203,21546,709991,296856,2022-09-26
