eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2583901,1324672,1259229,1311483,1188621,83797,0,0,0,2022-06-18
12-19,9752225,5023087,4729138,3823675,3654916,172499,2100880,253,2,2022-06-18
20-29,14791174,7722288,7068886,5383052,5138290,249923,4018265,1565,79,2022-06-18
30-39,15940125,8147886,7792239,5797269,5538090,252592,4348860,3120,194,2022-06-18
40-49,20668102,10281059,10387043,7340698,7018060,325535,5975305,8034,470,2022-06-18
50-59,24314387,11976661,12337726,8431720,7942758,374641,7544353,19452,1463,2022-06-18
60-69,19853315,9640768,10212547,6816487,6312674,248115,6389483,82210,4346,2022-06-18
70-79,16513430,7738501,8774929,5561410,5361295,166121,5292594,121512,10498,2022-06-18
80-89,11141810,4628026,6513784,3534520,3484666,80587,3335430,62703,643904,2022-06-18
90+,2521733,747764,1773969,821217,796328,21112,699677,13114,170285,2022-06-18
