eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2577451,1321349,1256102,1310734,1185532,81185,0,0,0,2022-05-29
12-19,9733884,5014202,4719682,3823184,3653475,171553,2085446,226,0,2022-05-29
20-29,14772819,7713583,7059236,5382401,5137258,249212,4002499,1414,35,2022-05-29
30-39,15918200,8138728,7779472,5796648,5536811,251669,4330081,2872,119,2022-05-29
40-49,20647846,10272340,10375506,7340548,7017228,324800,5957586,7379,305,2022-05-29
50-59,24290903,11966066,12324837,8431617,7941758,373915,7524947,17764,902,2022-05-29
60-69,19821907,9624639,10197268,6816150,6311758,247686,6372903,70408,3002,2022-05-29
70-79,16477665,7720774,8756891,5561237,5360659,165872,5280622,101671,7604,2022-05-29
80-89,11010105,4573319,6436786,3534074,3484039,80372,3326393,51402,533825,2022-05-29
90+,2480777,736714,1744063,820935,795963,21003,696434,9964,136478,2022-05-29
