eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2587286,1326362,1260924,1311992,1190020,85274,0,0,0,2022-07-02
12-19,9764631,5029213,4735418,3824018,3655676,173122,2111538,272,5,2022-07-02
20-29,14803360,7727849,7075511,5383288,5138657,250435,4029230,1656,94,2022-07-02
30-39,15952836,8153187,7799649,5797419,5538591,253175,4360149,3282,220,2022-07-02
40-49,20680778,10286440,10394338,7341025,7018705,325986,5986099,8454,509,2022-07-02
50-59,24329497,11983523,12345974,8431880,7943404,375130,7556802,20655,1626,2022-07-02
60-69,19872507,9650608,10221899,6816712,6313162,248404,6400564,88840,4825,2022-07-02
70-79,16536784,7750337,8786447,5561672,5361647,166269,5301449,134124,11623,2022-07-02
80-89,11218837,4661262,6557575,3534768,3485012,80703,3341422,69281,707651,2022-07-02
90+,2543367,753911,1789456,821392,796535,21160,701819,15016,187445,2022-07-02
