eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2605596,1335920,1269676,1316662,1197255,91679,0,0,2022-11-07
12-19,9818157,5056775,4761382,3826075,3659633,176603,2152872,2974,2022-11-07
20-29,14881404,7765147,7116257,5384208,5139607,255952,4083313,18324,2022-11-07
30-39,16041387,8193214,7848173,5796541,5538803,259848,4414291,31904,2022-11-07
40-49,20781452,10332577,10448875,7339410,7019328,331026,6034811,56877,2022-11-07
50-59,24493442,12060615,12432827,8429487,7944525,380169,7614675,124586,2022-11-07
60-69,20933315,10180656,10752659,6816900,6315428,251179,6511058,1038750,2022-11-07
70-79,17890449,8424618,9465831,5563842,5364212,168103,5387549,1406743,2022-11-07
80-89,11895229,4955848,6939381,3536623,3486837,81913,3375450,1414406,2022-11-07
90+,2697215,799798,1897417,822362,797457,21670,712930,342796,2022-11-07
