eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,585,310,275,569,0,16,0,0,0,2023-05-06
05-11,2615838,1341139,1274699,1317621,1199442,93366,5409,0,0,2023-05-06
12-19,9835325,5066508,4768817,3827470,3661042,178170,2163479,5121,43,2023-05-06
20-29,14923439,7786760,7136679,5386219,5137888,261802,4101912,35236,382,2023-05-06
30-39,16095660,8219765,7875895,5797212,5535887,266060,4435571,60028,902,2023-05-06
40-49,20846063,10363331,10482732,7339912,7017898,334997,6054054,96877,2325,2023-05-06
50-59,24611772,12115513,12496259,8430030,7943699,383733,7643801,204438,6071,2023-05-06
60-69,21566656,10496316,11070340,6819299,6315231,253831,6556434,1534798,87063,2023-05-06
70-79,18626752,8794161,9832591,5568315,5364996,169525,5421428,1969157,133331,2023-05-06
80-89,12416161,5187614,7228547,3537647,3487674,83072,3388791,1692465,226512,2023-05-06
90+,2826408,838174,1988234,823081,798017,22096,717905,406183,59126,2023-05-06
