eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2607383,1336854,1270529,1316893,1198145,92345,0,0,2022-12-08
12-19,9824683,5060432,4764251,3826435,3660104,177017,2157137,3990,2022-12-08
20-29,14899832,7773800,7126032,5384778,5139461,257131,4090590,27872,2022-12-08
30-39,16067391,8205227,7862164,5796702,5538508,261084,4423097,48000,2022-12-08
40-49,20813778,10347277,10466501,7339447,7019208,331893,6043807,79423,2022-12-08
50-59,24552867,12087382,12465485,8429399,7944516,380980,7629201,168771,2022-12-08
60-69,21225924,10323539,10902385,6817630,6315712,251688,6535423,1305471,2022-12-08
70-79,18213921,8583793,9630128,5564940,5364621,168425,5405696,1710239,2022-12-08
80-89,12051036,5021226,7029810,3537090,3487258,82193,3382396,1562099,2022-12-08
90+,2732927,809900,1923027,822610,797656,21791,715405,375465,2022-12-08
