fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2570247,1317656,1252591,1309688,1182422,78137,0,0,0,2022-05-14
12-19,9718920,5006626,4712294,3822760,3651956,170601,2073405,198,0,2022-05-14
20-29,14755326,7705304,7050022,5382019,5136310,248536,3987163,1278,20,2022-05-14
30-39,15896923,8129774,7767149,5796344,5535650,250736,4311526,2590,77,2022-05-14
40-49,20627706,10263628,10364078,7340406,7016301,324027,5940111,6665,196,2022-05-14
50-59,24267578,11955444,12312134,8431545,7940186,373140,7506340,15835,532,2022-05-14
60-69,19782398,9603479,10178919,6815955,6310572,247256,6358404,48477,1734,2022-05-14
70-79,16429328,7695891,8733437,5561093,5359892,165586,5269763,68469,4525,2022-05-14
80-89,10813358,4488451,6324907,3533645,3483335,80147,3317676,37419,361136,2022-05-14
90+,2427846,721139,1706707,820619,795619,20932,693288,6409,90979,2022-05-14
