fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2564236,1314634,1249602,1308885,1179778,75573,0,0,0,2022-04-30
12-19,9704679,4999321,4705358,3822339,3650025,169722,2062416,177,0,2022-04-30
20-29,14737270,7696188,7041082,5381660,5134972,247780,3971708,1145,5,2022-04-30
30-39,15875809,8120525,7755284,5796096,5534118,249700,4293572,2299,24,2022-04-30
40-49,20608667,10254834,10353833,7340419,7015185,323073,5923939,6001,50,2022-04-30
50-59,24243552,11944176,12299376,8431540,7938217,372187,7487396,14084,128,2022-04-30
60-69,19747743,9585044,10162699,6815714,6309392,246733,6344043,31464,397,2022-04-30
70-79,16387307,7673978,8713329,5560992,5359106,165272,5260053,41016,868,2022-04-30
80-89,10594142,4389995,6204147,3533369,3482644,79913,3310284,23356,164576,2022-04-30
90+,2369490,703430,1666060,820400,795311,20851,690680,3640,38608,2022-04-30
