eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2603137,1334675,1268462,1315889,1196174,91074,0,0,2022-10-11
12-19,9810373,5052584,4757789,3825702,3659132,176196,2147667,1676,2022-10-11
20-29,14863503,7756813,7106690,5383824,5139605,255027,4075938,9109,2022-10-11
30-39,16015843,8181680,7834163,5796562,5539052,258747,4405363,16119,2022-10-11
40-49,20747548,10317416,10430132,7339634,7019385,330182,6025293,33054,2022-10-11
50-59,24430321,12032353,12397968,8430052,7944409,379274,7599529,77057,2022-10-11
60-69,20637144,10036962,10600182,6816949,6315102,250749,6484306,770038,2022-10-11
70-79,17534777,8250183,9284594,5563485,5363768,167801,5366769,1072954,2022-10-11
80-89,11725415,4884011,6841404,3536258,3486593,81667,3368254,1252643,2022-10-11
90+,2660436,788884,1871552,822189,797320,21573,710871,308483,2022-10-11
