eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,602,321,281,586,0,16,0,0,0,2023-07-19
05-11,2616277,1341369,1274908,1317570,1199472,93606,5629,0,0,2023-07-19
12-19,9863761,5080932,4782829,3827478,3660729,178851,2164245,32413,45,2023-07-19
20-29,14992819,7818224,7174595,5386851,5135894,264363,4103202,102080,429,2023-07-19
30-39,16203379,8271357,7932022,5797768,5533900,268477,4436937,165301,996,2023-07-19
40-49,21023431,10451798,10571633,7340907,7016494,336734,6054857,271926,2513,2023-07-19
50-59,24958387,12281940,12676447,8431827,7942821,385050,7644283,547804,6602,2023-07-19
60-69,21572699,10499379,11073320,6820815,6314006,255456,6556796,1537167,88459,2023-07-19
70-79,18634299,8797786,9836513,5571421,5364992,170120,5421712,1970729,135325,2023-07-19
80-89,12424076,5190786,7233290,3540230,3487683,83413,3389078,1693536,230136,2023-07-19
90+,2829819,838945,1990874,823962,798036,22210,718046,406744,60821,2023-07-19
