eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,604,322,282,588,0,16,0,0,0,2023-08-02
05-11,2616251,1341358,1274893,1317522,1199425,93639,5665,0,0,2023-08-02
12-19,9863748,5080917,4782831,3827383,3660573,178986,2164341,32420,45,2023-08-02
20-29,14992452,7818054,7174398,5386637,5135398,264681,4103205,102101,430,2023-08-02
30-39,16202953,8271150,7931803,5797537,5533387,268792,4436908,165333,996,2023-08-02
40-49,21023103,10451613,10571490,7340760,7016111,336964,6054803,271951,2514,2023-08-02
50-59,24958205,12281834,12676371,8431736,7942584,385198,7644250,547831,6606,2023-08-02
60-69,21572743,10499400,11073343,6820777,6313695,255729,6556786,1537240,88516,2023-08-02
70-79,18634349,8797801,9836548,5571398,5364894,170196,5421707,1970755,135399,2023-08-02
80-89,12424191,5190832,7233359,3540221,3487615,83459,3389070,1693566,230260,2023-08-02
90+,2829872,838966,1990906,823958,798022,22223,718046,406768,60855,2023-08-02
