fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,1989979,1022528,967451,1249915,713306,26758,0,2022-02-08
12-19,8918429,4587945,4330484,3802953,3515646,149330,1450500,2022-02-08
20-29,13882406,7211107,6671299,5368492,5048688,234554,3230672,2022-02-08
30-39,15038805,7678205,7360600,5790099,5436204,233197,3579305,2022-02-08
40-49,19849625,9851855,9997770,7348117,6932905,308611,5259992,2022-02-08
50-59,23494881,11553220,11941661,8433609,7801365,357575,6902332,2022-02-08
60-69,19302780,9370649,9932131,6832772,6213014,239679,6017315,2022-02-08
70-79,16119631,7558064,8561567,5574974,5305883,162125,5076649,2022-02-08
80-89,10282455,4250432,6032023,3533812,3451468,78052,3219123,2022-02-08
90+,2292429,678196,1614233,820951,787226,20265,663987,2022-02-08
