eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2608558,1337464,1271094,1317100,1198614,92844,0,0,0,2023-02-10
12-19,9833821,5065381,4768440,3827743,3661350,177535,2162146,5009,38,2023-02-10
20-29,14919385,7784416,7134969,5386417,5140238,259149,4098802,34460,319,2023-02-10
30-39,16090979,8217403,7873576,5797562,5538446,263295,4432217,58670,789,2023-02-10
40-49,20839697,10360486,10479211,7339417,7018735,333201,6051117,95153,2074,2023-02-10
50-59,24601228,12110820,12490408,8428360,7943705,382184,7640624,201005,5350,2023-02-10
60-69,21525874,10475929,11049945,6817806,6314693,252377,6553174,1510700,77124,2023-02-10
70-79,18576930,8769330,9807600,5565831,5364398,168921,5419028,1942247,116505,2023-02-10
80-89,12378975,5171763,7207212,3537972,3488117,82650,3387729,1679612,202895,2023-02-10
90+,2812218,834763,1977455,823118,798139,21961,717437,401656,49907,2023-02-10
