eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2589946,1327790,1262156,1311745,1190704,87497,0,0,0,2022-07-23
12-19,9780756,5037035,4743721,3824370,3656459,174052,2125405,460,10,2022-07-23
20-29,14823641,7737265,7086376,5383337,5138968,251626,4047121,2469,120,2022-07-23
30-39,15971388,8161054,7810334,5797084,5538792,254697,4375687,4869,259,2022-07-23
40-49,20698237,10294179,10404058,7340505,7018785,327201,5999152,11966,628,2022-07-23
50-59,24354138,11995161,12358977,8431130,7943559,376400,7571004,30128,1917,2022-07-23
60-69,20104275,9772553,10331722,6816570,6313615,249100,6425976,146672,152342,2022-07-23
70-79,16863445,7919546,8943899,5562022,5361996,166726,5321496,216703,234502,2022-07-23
80-89,11423820,4754327,6669493,3535235,3485414,80975,3351635,86674,883887,2022-07-23
90+,2587417,768073,1819344,821645,796754,21262,705121,18689,223946,2022-07-23
