fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2547305,1306053,1241252,1306828,1169913,70564,0,2022-04-06
12-19,9639130,4965017,4674113,3820404,3640596,167619,2010371,2022-04-06
20-29,14659411,7651708,7007703,5380097,5127894,246118,3904373,2022-04-06
30-39,15792341,8077306,7715035,5795097,5526176,247319,4221884,2022-04-06
40-49,20532029,10213896,10318133,7340220,7008784,320979,5857162,2022-04-06
50-59,24160260,11899550,12260710,8429804,7930739,370094,7418209,2022-04-06
60-69,19691945,9555658,10136287,6815190,6304610,245552,6308870,2022-04-06
70-79,16345311,7652484,8692827,5561021,5356226,164660,5242825,2022-04-06
80-89,10400903,4293350,6107553,3533258,3480823,79533,3300138,2022-04-06
90+,2323980,686914,1637066,820298,794585,20709,687734,2022-04-06
