fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2459298,1261219,1198079,1298086,1099997,61215,0,2022-03-05
12-19,9409204,4844052,4565152,3810932,3609325,162115,1826802,2022-03-05
20-29,14390423,7494677,6895746,5372343,5100023,241850,3676085,2022-03-05
30-39,15514586,7928645,7585941,5786694,5494907,242180,3990538,2022-03-05
40-49,20280161,10079232,10200929,7334962,6980521,316198,5647706,2022-03-05
50-59,23928780,11778627,12150153,8425250,7893588,365029,7243120,2022-03-05
60-69,19556299,9489859,10066440,6811111,6280134,243168,6219061,2022-03-05
70-79,16263356,7615538,8647818,5558445,5340332,163416,5197794,2022-03-05
80-89,10360684,4277931,6082753,3531493,3470971,78797,3278458,2022-03-05
90+,2312378,683971,1628407,819447,791218,20470,681162,2022-03-05
