eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2607138,1336744,1270394,1316917,1198019,92202,0,0,2022-12-01
12-19,9823285,5059662,4763623,3826338,3660018,176939,2156224,3766,2022-12-01
20-29,14896084,7771979,7124105,5384579,5139412,256944,4089099,26050,2022-12-01
30-39,16062204,8202761,7859443,5796618,5538505,260870,4421294,44917,2022-12-01
40-49,20807632,10344375,10463257,7339420,7019211,331718,6042056,75227,2022-12-01
50-59,24540701,12081642,12459059,8429419,7944524,380824,7625916,160018,2022-12-01
60-69,21163164,10292503,10870661,6817517,6315646,251603,6530358,1248040,2022-12-01
70-79,18148130,8551232,9596898,5564694,5364521,168369,5402156,1648390,2022-12-01
80-89,12019942,5007989,7011953,3537005,3487162,82141,3381086,1532548,2022-12-01
90+,2726074,807984,1918090,822554,797606,21774,714974,369166,2022-12-01
