fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2568336,1316706,1251630,1309485,1181539,77312,0,0,0,2022-05-10
12-19,9714207,5004202,4710005,3822641,3651375,170277,2069726,188,0,2022-05-10
20-29,14748938,7702147,7046791,5381895,5135932,248254,3981608,1236,13,2022-05-10
30-39,15889528,8126616,7762912,5796246,5535188,250361,4305198,2485,50,2022-05-10
40-49,20620798,10260468,10360330,7340372,7015942,323678,5934328,6350,128,2022-05-10
50-59,24259051,11951511,12307540,8431542,7939396,372815,7499823,15148,327,2022-05-10
60-69,19768558,9596158,10172400,6815881,6310104,247082,6353025,41341,1125,2022-05-10
70-79,16411481,7686740,8724741,5561035,5359590,165465,5265871,56653,2867,2022-05-10
80-89,10730459,4451969,6278490,3533510,3483068,80066,3314680,31849,287286,2022-05-10
90+,2404702,714444,1690258,820515,795495,20900,692129,5281,70382,2022-05-10
