eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2594626,1330208,1264418,1312776,1192669,89181,0,0,0,2022-08-21
12-19,9794811,5044293,4750518,3824808,3657687,175051,2136373,874,18,2022-08-21
20-29,14843801,7747135,7096666,5383278,5139525,253066,4063342,4391,199,2022-08-21
30-39,15992089,8170569,7821520,5796747,5539235,256405,4391391,7917,394,2022-08-21
40-49,20719882,10304713,10415169,7340077,7019210,328492,6012526,18690,887,2022-08-21
50-59,24387697,12012229,12375468,8430542,7944076,377706,7585622,47268,2483,2022-08-21
60-69,20393511,9916909,10476602,6816685,6314250,249874,6458663,194507,359532,2022-08-21
70-79,17240886,8107331,9133555,5562852,5362652,167239,5346594,280597,520952,2022-08-21
80-89,11584326,4824961,6759365,3535715,3485859,81294,3360397,99246,1021815,2022-08-21
90+,2625613,779373,1846240,821910,796973,21402,708082,21801,255445,2022-08-21
