eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2607477,1336900,1270577,1316900,1198187,92390,0,0,2022-12-11
12-19,9825137,5060680,4764457,3826453,3660125,177040,2157478,4041,2022-12-11
20-29,14900599,7774166,7126433,5384814,5139433,257158,4090991,28203,2022-12-11
30-39,16068450,8205715,7862735,5796734,5538453,261135,4423584,48544,2022-12-11
40-49,20815044,10347870,10467174,7339440,7019194,331938,6044271,80201,2022-12-11
50-59,24555357,12088573,12466784,8429397,7944512,381030,7629987,170431,2022-12-11
60-69,21240454,10330727,10909727,6817669,6315726,251711,6536624,1318724,2022-12-11
70-79,18227349,8590389,9636960,5564961,5364680,168447,5406443,1722818,2022-12-11
80-89,12057494,5023877,7033617,3537105,3487268,82200,3382644,1568277,2022-12-11
90+,2734330,810308,1924022,822609,797663,21795,715503,376760,2022-12-11
