eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,566,298,268,551,0,15,0,0,0,2023-04-20
05-11,2615722,1341086,1274636,1317632,1199431,93300,5359,0,0,2023-04-20
12-19,9835013,5066296,4768717,3827419,3661047,178081,2163308,5116,42,2023-04-20
20-29,14922961,7786474,7136487,5386208,5138253,261363,4101567,35195,375,2023-04-20
30-39,16095262,8219547,7875715,5797234,5536282,265615,4435263,59973,895,2023-04-20
40-49,20845779,10363183,10482596,7339956,7018182,334661,6053859,96811,2310,2023-04-20
50-59,24611424,12115340,12496084,8430046,7943930,383462,7643664,204305,6017,2023-04-20
60-69,21564252,10495092,11069160,6819222,6315361,253600,6556261,1533447,86361,2023-04-20
70-79,18624430,8792954,9831476,5568297,5365048,169429,5421327,1968065,132264,2023-04-20
80-89,12413899,5186711,7227188,3537632,3487734,82984,3388713,1691900,224936,2023-04-20
90+,2825217,837912,1987305,823067,798010,22080,717851,405883,58326,2023-04-20
