eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,627,332,295,611,0,16,0,0,0,2023-10-17
05-11,2616432,1341451,1274981,1317342,1199264,93903,5923,0,0,2023-10-17
12-19,9864396,5081348,4783048,3827234,3660125,179691,2164851,32450,45,2023-10-17
20-29,14994432,7819162,7175270,5386764,5133457,267324,4104239,102214,434,2023-10-17
30-39,16204814,8272161,7932653,5797536,5531390,271407,4437982,165498,1001,2023-10-17
40-49,21024552,10452347,10572205,7340889,7014871,338646,6055444,272167,2535,2023-10-17
50-59,24959371,12282409,12676962,8431849,7941632,386449,7644660,548128,6653,2023-10-17
60-69,21574351,10500252,11074099,6820842,6311986,257588,6557062,1537685,89188,2023-10-17
70-79,18635760,8798545,9837215,5571484,5364417,170805,5421818,1971133,136103,2023-10-17
80-89,12425655,5191353,7234302,3540335,3487322,83892,3389218,1694005,230883,2023-10-17
90+,2830517,839091,1991426,823998,797967,22325,718106,407029,61092,2023-10-17
