eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2587716,1326576,1261140,1312070,1190210,85436,0,0,0,2022-07-03
12-19,9765532,5029656,4735876,3824032,3655720,173160,2112342,273,5,2022-07-03
20-29,14804195,7728239,7075956,5383286,5138625,250497,4030033,1660,94,2022-07-03
30-39,15953754,8153599,7800155,5797404,5538575,253260,4361006,3289,220,2022-07-03
40-49,20681647,10286829,10394818,7341015,7018690,326038,5986919,8476,509,2022-07-03
50-59,24330474,11983990,12346484,8431876,7943411,375187,7557638,20729,1633,2022-07-03
60-69,19873646,9651207,10222439,6816744,6313194,248431,6401082,89351,4844,2022-07-03
70-79,16538274,7751132,8787142,5561700,5361671,166290,5301884,135086,11643,2022-07-03
80-89,11223293,4663208,6560085,3534779,3485031,80718,3341674,69721,711370,2022-07-03
90+,2544328,754200,1790128,821396,796536,21168,701896,15118,188214,2022-07-03
