eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,488,260,228,475,0,13,0,0,0,2023-02-27
05-11,2612347,1339416,1272931,1316330,1197972,92902,5143,0,0,2023-02-27
12-19,9832251,5064719,4767532,3826870,3660490,177638,2162151,5063,39,2023-02-27
20-29,14916344,7782985,7133359,5384953,5137999,259586,4098643,34822,341,2023-02-27
30-39,16088065,8215948,7872117,5795975,5536098,263792,4432063,59306,831,2023-02-27
40-49,20837484,10359467,10478017,7338155,7016962,333421,6050881,95928,2137,2023-02-27
50-59,24599696,12110191,12489505,8427054,7941733,382327,7640385,202621,5576,2023-02-27
60-69,21538382,10482130,11056252,6816595,6313351,252460,6553388,1521476,81112,2023-02-27
70-79,18594566,8777933,9816633,5564864,5363551,168950,5419220,1954655,123326,2023-02-27
80-89,12393411,5178119,7215292,3537273,3487225,82689,3387642,1685761,212821,2023-02-27
90+,2816841,835979,1980862,822937,797871,21990,717432,403421,53190,2023-02-27
