eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608143,1337231,1270912,1316838,1198549,92756,0,0,2023-01-20
12-19,9829898,5063312,4766586,3826570,3660335,177363,2160769,4861,2023-01-20
20-29,14912362,7780368,7131994,5384938,5139193,258320,4096351,33560,2023-01-20
30-39,16083502,8213294,7870208,5796472,5537902,262421,4429662,57045,2023-01-20
40-49,20832665,10356519,10476146,7338956,7018514,332741,6049746,92708,2023-01-20
50-59,24589103,12104566,12484537,8428312,7943797,381823,7638950,196221,2023-01-20
60-69,21413934,10416593,10997341,6817639,6315204,252179,6550186,1478726,2023-01-20
70-79,18416112,8684146,9731966,5565392,5364454,168759,5416639,1900868,2023-01-20
80-89,12150699,5063838,7086861,3537418,3487633,82490,3386416,1656742,2023-01-20
90+,2755418,816419,1938999,822810,797881,21893,716790,396044,2023-01-20
