fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2339118,1200188,1138930,1292906,994599,51613,0,2022-02-22
12-19,9262729,4767502,4495227,3807980,3579599,158207,1716943,2022-02-22
20-29,14219076,7399308,6819768,5368895,5080270,239226,3530685,2022-02-22
30-39,15353202,7844835,7508367,5784055,5472162,238754,3858231,2022-02-22
40-49,20133934,10002754,10131180,7333560,6960407,313154,5526813,2022-02-22
50-59,23783724,11704443,12079281,8423040,7858488,361712,7140484,2022-02-22
60-69,19469666,9448842,10020824,6810107,6255092,241581,6162886,2022-02-22
70-79,16211644,7593939,8617705,5558230,5324591,162646,5166177,2022-02-22
80-89,10331543,4267674,6063869,3530154,3461184,78450,3261755,2022-02-22
90+,2303167,681577,1621590,818801,788265,20357,675744,2022-02-22
