eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608526,1337436,1271090,1317195,1198633,92698,0,0,2023-01-11
12-19,9829511,5063047,4766464,3826643,3660459,177300,2160353,4756,2023-01-11
20-29,14911431,7779783,7131648,5385296,5139441,258029,4095711,32954,2023-01-11
30-39,16081880,8212420,7869460,5796871,5538220,262118,4428901,55770,2023-01-11
40-49,20831162,10355775,10475387,7339460,7019114,332566,6049148,90874,2023-01-11
50-59,24585824,12103051,12482773,8429354,7944482,381660,7637920,192408,2023-01-11
60-69,21382526,10401603,10980923,6817827,6315911,252058,6547843,1448887,2023-01-11
70-79,18377144,8665031,9712113,5565369,5365035,168688,5414750,1863302,2023-01-11
80-89,12130601,5054933,7075668,3537401,3487642,82423,3385834,1637301,2023-01-11
90+,2751148,815085,1936063,822773,797872,21867,716607,392029,2023-01-11
