eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2606205,1336228,1269977,1316810,1197593,91802,0,0,2022-11-15
12-19,9820005,5057790,4762215,3826197,3659758,176698,2154104,3248,2022-11-15
20-29,14886571,7767557,7119014,5384376,5139641,256180,4085325,21049,2022-11-15
30-39,16048917,8196639,7852278,5796582,5538819,260132,4416818,36566,2022-11-15
40-49,20790930,10336800,10454130,7339398,7019337,331231,6037397,63567,2022-11-15
50-59,24510194,12068020,12442174,8429480,7944549,380366,7618562,137237,2022-11-15
60-69,21014506,10220174,10794332,6816977,6315494,251340,6518055,1112640,2022-11-15
70-79,17983627,8470385,9513242,5563981,5364315,168202,5392883,1494246,2022-11-15
80-89,11940620,4974855,6965765,3536776,3486943,81981,3377530,1457390,2022-11-15
90+,2707744,802765,1904979,822430,797519,21700,713765,352330,2022-11-15
