fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2565003,1315027,1249976,1308956,1180117,75930,0,0,0,2022-05-03
12-19,9706945,5000460,4706485,3822383,3650321,169876,2064183,182,0,2022-05-03
20-29,14740232,7697731,7042501,5381694,5135233,247886,3974244,1170,5,2022-05-03
30-39,15879384,8122217,7757167,5796126,5534445,249857,4296588,2341,27,2022-05-03
40-49,20611793,10256347,10355446,7340391,7015416,323231,5926607,6086,62,2022-05-03
50-59,24247469,11946073,12301396,8431537,7938532,372365,7490557,14322,156,2022-05-03
60-69,19752690,9587685,10165005,6815750,6309591,246822,6346188,33822,517,2022-05-03
70-79,16393034,7677027,8716007,5560997,5359234,165323,5261451,44835,1194,2022-05-03
80-89,10627673,4405835,6221838,3533394,3482740,79959,3311263,25336,194981,2022-05-03
90+,2377354,705979,1671375,820414,795353,20865,690966,3974,45782,2022-05-03
