fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2146815,1102299,1044516,1274806,834783,37226,0,2022-02-13
12-19,9065911,4664273,4401638,3801977,3539122,152903,1571909,2022-02-13
20-29,14014813,7285454,6729359,5363675,5055109,236032,3359997,2022-02-13
30-39,15154473,7740893,7413580,5779326,5441481,234799,3698867,2022-02-13
40-49,19945675,9903756,10041919,7330191,6931731,309576,5374177,2022-02-13
50-59,23587256,11601365,11985891,8417245,7809711,358068,7002232,2022-02-13
60-69,19345897,9390004,9955893,6806209,6217932,239749,6082007,2022-02-13
70-79,16135577,7562721,8572856,5555092,5301532,161817,5117136,2022-02-13
80-89,10291827,4253938,6037889,3527483,3449559,78054,3236731,2022-02-13
90+,2290994,678401,1612593,817766,785026,20249,667953,2022-02-13
