eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2598149,1332059,1266090,1314308,1193962,89879,0,0,0,2022-09-07
12-19,9802449,5048303,4754146,3825268,3658286,175545,2142272,1058,20,2022-09-07
20-29,14850645,7750476,7100169,5383365,5139663,253891,4068516,4982,228,2022-09-07
30-39,15999728,8174072,7825656,5796666,5539332,257333,4397039,8920,438,2022-09-07
40-49,20727793,10308544,10419249,7339825,7019391,329225,6017477,20878,997,2022-09-07
50-59,24398672,12017725,12380947,8430266,7944243,378389,7590774,52282,2718,2022-09-07
60-69,20463120,9950976,10512144,6816566,6314496,250261,6467125,205248,409424,2022-09-07
70-79,17332000,8150725,9181275,5562907,5363023,167493,5353530,294798,590249,2022-09-07
80-89,11629210,4843409,6785801,3535835,3486092,81476,3363358,102809,1059640,2022-09-07
90+,2638139,782739,1855400,821998,797098,21497,709168,22838,265540,2022-09-07
