eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2607729,1337027,1270702,1316933,1198315,92481,0,0,2022-12-16
12-19,9826127,5061216,4764911,3826480,3660206,177121,2158093,4227,2022-12-16
20-29,14903516,7775562,7127954,5384885,5139446,257364,4092031,29790,2022-12-16
30-39,16072697,8207672,7865025,5796780,5538422,261338,4424990,51167,2022-12-16
40-49,20820240,10350356,10469884,7339475,7019213,332072,6045641,83839,2022-12-16
50-59,24565626,12093301,12472325,8429419,7944541,381196,7632380,178090,2022-12-16
60-69,21289083,10354438,10934645,6817758,6315819,251797,6540468,1363241,2022-12-16
70-79,18279057,8615866,9663191,5565138,5364878,168497,5409292,1771252,2022-12-16
80-89,12081849,5033974,7047875,3537297,3487461,82255,3383752,1591084,2022-12-16
90+,2739772,811809,1927963,822691,797763,21807,715903,381608,2022-12-16
