fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2508476,1286311,1222165,1300955,1142618,64903,0,2022-03-14
12-19,9488995,4886032,4602963,3813178,3622946,164488,1888323,2022-03-14
20-29,14486588,7550337,6936251,5374718,5110228,243699,3757536,2022-03-14
30-39,15611860,7981298,7630562,5789324,5506571,244283,4070862,2022-03-14
40-49,20368619,10126627,10241992,7336928,6990972,318180,5720249,2022-03-14
50-59,24011562,11821844,12189718,8427607,7908835,367196,7302539,2022-03-14
60-69,19604742,9513415,10091327,6813056,6290292,244175,6248876,2022-03-14
70-79,16293054,7628725,8664329,5559523,5347269,163934,5212675,2022-03-14
80-89,10375109,4283310,6091799,3532186,3475308,79070,3286011,2022-03-14
90+,2316765,685050,1631715,819791,792637,20555,683593,2022-03-14
