eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,553,291,262,538,0,15,0,0,0,2023-04-06
05-11,2615656,1341065,1274591,1317663,1199440,93246,5307,0,0,2023-04-06
12-19,9834768,5066109,4768659,3827389,3661058,177997,2163169,5113,42,2023-04-06
20-29,14922854,7786373,7136481,5386359,5138631,261008,4101335,35148,373,2023-04-06
30-39,16095178,8219501,7875677,5797395,5536688,265281,4435016,59910,888,2023-04-06
40-49,20845746,10363153,10482593,7340070,7018500,334401,6053767,96721,2287,2023-04-06
50-59,24611253,12115227,12496026,8430138,7944206,383213,7643590,204144,5962,2023-04-06
60-69,21562123,10493952,11068171,6819244,6315591,253336,6556180,1532089,85683,2023-04-06
70-79,18621902,8791651,9830251,5568280,5365109,169338,5421233,1966832,131110,2023-04-06
80-89,12411596,5185807,7225789,3537655,3487766,82929,3388652,1691355,223239,2023-04-06
90+,2824005,837665,1986340,823066,798023,22055,717821,405623,57417,2023-04-06
