eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2578566,1321911,1256655,1310805,1186047,81714,0,0,0,2022-06-02
12-19,9737084,5015751,4721333,3823265,3653759,171743,2088087,230,0,2022-06-02
20-29,14776452,7715251,7061201,5382456,5137447,249350,4005723,1438,38,2022-06-02
30-39,15922788,8140594,7782194,5796708,5537088,251834,4334084,2945,129,2022-06-02
40-49,20652260,10274158,10378102,7340555,7017438,324963,5961452,7523,329,2022-06-02
50-59,24295834,11968204,12327630,8431622,7942045,374078,7528901,18136,1052,2022-06-02
60-69,19829180,9628364,10200816,6816165,6311979,247791,6376065,73790,3390,2022-06-02
70-79,16486466,7725114,8761352,5561262,5360816,165929,5282867,107154,8438,2022-06-02
80-89,11044181,4587415,6456766,3534164,3484193,80417,3328150,53854,563403,2022-06-02
90+,2491351,739641,1751710,820987,796058,21030,697076,10659,145541,2022-06-02
