eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,604,322,282,588,0,16,0,0,0,2023-08-01
05-11,2616251,1341358,1274893,1317525,1199429,93636,5661,0,0,2023-08-01
12-19,9863745,5080912,4782833,3827381,3660581,178982,2164336,32420,45,2023-08-01
20-29,14992439,7818047,7174392,5386618,5135422,264673,4103195,102101,430,2023-08-01
30-39,16202937,8271140,7931797,5797512,5533420,268785,4436895,165329,996,2023-08-01
40-49,21023102,10451613,10571489,7340752,7016136,336952,6054798,271950,2514,2023-08-01
50-59,24958194,12281830,12676364,8431723,7942602,385191,7644242,547830,6606,2023-08-01
60-69,21572733,10499396,11073337,6820775,6313715,255714,6556782,1537237,88510,2023-08-01
70-79,18634351,8797805,9836546,5571399,5364903,170191,5421709,1970753,135396,2023-08-01
80-89,12424180,5190829,7233351,3540216,3487622,83455,3389067,1693565,230255,2023-08-01
90+,2829863,838964,1990899,823958,798023,22222,718045,406765,60850,2023-08-01
