fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,1316105,677922,638183,1038647,271648,5810,0,2022-01-24
12-19,8141112,4185100,3956012,3753200,3397732,134600,855580,2022-01-24
20-29,12928125,6692350,6235775,5329861,4977864,223489,2396911,2022-01-24
30-39,14081674,7172820,6908854,5740324,5348100,221683,2771567,2022-01-24
40-49,18769346,9290947,9478399,7295472,6841003,296863,4336008,2022-01-24
50-59,22407039,10998093,11408946,8346325,7693768,347483,6019463,2022-01-24
60-69,18555922,9013515,9542407,6752327,6132330,234975,5436290,2022-01-24
70-79,15645333,7354532,8290801,5519232,5249082,159658,4717361,2022-01-24
80-89,10081289,4177587,5903702,3507219,3424100,77032,3072938,2022-01-24
90+,2234511,662940,1571571,811120,778218,19959,625214,2022-01-24
