fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,1366466,703763,662703,1057745,302192,6529,0,2022-01-25
12-19,8211428,4221512,3989916,3757979,3408032,135595,909822,2022-01-25
20-29,13040145,6752576,6287569,5332889,4983706,224456,2499094,2022-01-25
30-39,14193458,7232627,6960831,5743514,5354545,222412,2872987,2022-01-25
40-49,18901434,9359849,9541585,7298022,6846715,297500,4459197,2022-01-25
50-59,22541242,11066317,11474925,8351714,7699224,348010,6142294,2022-01-25
60-69,18653544,9060311,9593233,6756663,6136135,235179,5525567,2022-01-25
70-79,15706146,7380729,8325417,5521685,5250887,159740,4773834,2022-01-25
80-89,10101869,4185073,5916796,3508440,3423781,77062,3092586,2022-01-25
90+,2239766,664373,1575393,811554,778393,19968,629851,2022-01-25
