fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2566626,1315850,1250776,1309178,1180858,76590,0,0,0,2022-05-06
12-19,9710665,5002438,4708227,3822543,3650948,170082,2066905,187,0,2022-05-06
20-29,14744919,7700157,7044762,5381806,5135660,248089,3978141,1212,11,2022-05-06
30-39,15885075,8124695,7760380,5796207,5534936,250146,4301313,2431,42,2022-05-06
40-49,20616841,10258678,10358163,7340411,7015788,323472,5930817,6244,109,2022-05-06
50-59,24254190,11949147,12305043,8431564,7939104,372609,7495793,14839,281,2022-05-06
60-69,19762294,9592820,10169474,6815858,6309926,246965,6350149,38452,944,2022-05-06
70-79,16404266,7682967,8721299,5561037,5359481,165395,5264038,51933,2382,2022-05-06
80-89,10688645,4433444,6255201,3533480,3482945,80011,3313459,29044,249706,2022-05-06
90+,2394396,711163,1683233,820490,795454,20881,691746,4749,61076,2022-05-06
