fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2566431,1315757,1250674,1309135,1180776,76520,0,0,0,2022-05-06
12-19,9710064,5002120,4707944,3822487,3650857,170059,2066478,183,0,2022-05-06
20-29,14744050,7699723,7044327,5381756,5135642,248061,3977380,1201,10,2022-05-06
30-39,15883939,8124230,7759709,5796159,5534862,250111,4300360,2408,39,2022-05-06
40-49,20615864,10258229,10357635,7340373,7015759,323448,5929974,6210,100,2022-05-06
50-59,24252840,11948550,12304290,8431531,7939010,372581,7494726,14731,261,2022-05-06
60-69,19760310,9591754,10168556,6815825,6309879,246950,6349294,37510,852,2022-05-06
70-79,16402216,7681873,8720343,5561024,5359449,165381,5263519,50694,2149,2022-05-06
80-89,10676353,4427787,6248566,3533459,3482901,80001,3312941,28299,238752,2022-05-06
90+,2391068,710144,1680924,820459,795436,20878,691569,4597,58129,2022-05-06
