eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,588,311,277,572,0,16,0,0,0,2023-05-24
05-11,2615950,1341208,1274742,1317608,1199465,93421,5456,0,0,2023-05-24
12-19,9862815,5080369,4782446,3827461,3660988,178314,2163673,32335,44,2023-05-24
20-29,14990707,7817025,7173682,5386302,5137467,262390,4102273,101854,421,2023-05-24
30-39,16201234,8270226,7931008,5797228,5535403,266663,4435968,164985,987,2023-05-24
40-49,21021251,10450773,10570478,7339921,7017472,335479,6054300,271593,2486,2023-05-24
50-59,24955229,12280573,12674656,8430032,7943382,384113,7643944,547239,6519,2023-05-24
60-69,21568660,10497411,11071249,6819349,6314893,254202,6556560,1536068,87588,2023-05-24
70-79,18628455,8795007,9833448,5568363,5364876,169685,5421499,1969921,134111,2023-05-24
80-89,12418037,5188388,7229649,3537673,3487629,83166,3388878,1692861,227830,2023-05-24
90+,2827236,838353,1988883,823093,798007,22125,717944,406373,59694,2023-05-24
