eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,450,234,216,437,0,13,0,0,0,2023-02-18
05-11,2613465,1339971,1273494,1316941,1198547,92879,5098,0,0,2023-02-18
12-19,9834129,5065589,4768540,3827750,3661316,177597,2162385,5042,39,2023-02-18
20-29,14919905,7784709,7135196,5386473,5139811,259395,4099244,34653,329,2023-02-18
30-39,16091681,8217739,7873942,5797564,5537996,263594,4432655,59061,811,2023-02-18
40-49,20840501,10360895,10479606,7339415,7018589,333344,6051413,95631,2109,2023-02-18
50-59,24602571,12111436,12491135,8428314,7943603,382272,7640958,201952,5472,2023-02-18
60-69,21534509,10480220,11054289,6817535,6314355,252433,6553687,1517097,79402,2023-02-18
70-79,18588019,8774713,9813306,5565325,5364005,168948,5419445,1949791,120505,2023-02-18
80-89,12388175,5175819,7212356,3537644,3487614,82672,3387972,1683484,208789,2023-02-18
90+,2815307,835604,1979703,823110,798075,21977,717570,402779,51796,2023-02-18
