eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,593,314,279,577,0,16,0,0,0,2023-06-06
05-11,2616025,1341244,1274781,1317586,1199488,93461,5490,0,0,2023-06-06
12-19,9863110,5080547,4782563,3827480,3660987,178418,2163819,32361,45,2023-06-06
20-29,14991156,7817301,7173855,5386279,5137038,262913,4102545,101956,425,2023-06-06
30-39,16201690,8270473,7931217,5797201,5535079,267101,4436214,165107,988,2023-06-06
40-49,21021707,10451012,10570695,7339922,7017204,335846,6054497,271742,2496,2023-06-06
50-59,24955649,12280774,12674875,8430015,7943157,384391,7644077,547455,6554,2023-06-06
60-69,21569773,10498006,11071767,6819338,6314661,254477,6556627,1536690,87980,2023-06-06
70-79,18629522,8795540,9833982,5568376,5364771,169817,5421540,1970334,134684,2023-06-06
80-89,12419526,5189006,7230520,3537688,3487563,83251,3388925,1693094,229005,2023-06-06
90+,2827851,838498,1989353,823101,797989,22158,717966,406492,60145,2023-06-06
