eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2605778,1336022,1269756,1316706,1197367,91705,0,0,2022-11-09
12-19,9818666,5057072,4761594,3826119,3659673,176629,2153217,3028,2022-11-09
20-29,14882877,7765849,7117028,5384256,5139645,256012,4083875,19089,2022-11-09
30-39,16043573,8194246,7849327,5796552,5538826,259914,4415033,33248,2022-11-09
40-49,20784138,10333819,10450319,7339416,7019341,331071,6035550,58760,2022-11-09
50-59,24498203,12062754,12435449,8429470,7944552,380221,7615791,128169,2022-11-09
60-69,20956259,10191910,10764349,6816934,6315479,251208,6512974,1059664,2022-11-09
70-79,17916554,8437593,9478961,5563877,5364255,168112,5388953,1431357,2022-11-09
80-89,11907580,4961078,6946502,3536665,3486880,81927,3375976,1426132,2022-11-09
90+,2700031,800573,1899458,822380,797477,21684,713131,345359,2022-11-09
