eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2601604,1333851,1267753,1315624,1195447,90533,0,0,2022-09-29
12-19,9807797,5051236,4756561,3825639,3658905,175947,2146048,1258,2022-09-29
20-29,14857894,7754094,7103800,5383635,5139566,254699,4073383,6611,2022-09-29
30-39,16008043,8177944,7830099,5796496,5539088,258311,4402271,11877,2022-09-29
40-49,20737299,10312741,10424558,7339655,7019340,329878,6022306,26120,2022-09-29
50-59,24412460,12023979,12388481,8430104,7944260,378941,7595508,63647,2022-09-29
60-69,20546382,9991855,10554527,6816570,6314682,250558,6476247,688325,2022-09-29
70-79,17431368,8198556,9232812,5563015,5363260,167699,5360661,976733,2022-09-29
80-89,11679162,4863994,6815168,3535963,3486313,81605,3366152,1209129,2022-09-29
90+,2650845,786094,1864751,822085,797236,21556,710235,299733,2022-09-29
