eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2574023,1319601,1254422,1310330,1183977,79716,0,0,0,2022-05-22
12-19,9725939,5010199,4715740,3822968,3652663,171071,2079024,213,0,2022-05-22
20-29,14763947,7709467,7054480,5382229,5136723,248887,3994724,1352,32,2022-05-22
30-39,15907111,8134102,7773009,5796531,5536180,251206,4320351,2738,105,2022-05-22
40-49,20636917,10267781,10369136,7340480,7016725,324423,5948041,6998,250,2022-05-22
50-59,24278637,11960551,12318086,8431591,7940955,373531,7515066,16780,714,2022-05-22
60-69,19802571,9614478,10188093,6816066,6311113,247471,6365156,60433,2332,2022-05-22
70-79,16454647,7709128,8745519,5561179,5360263,165724,5274879,86634,5968,2022-05-22
80-89,10916255,4533386,6382869,3533846,3483645,80267,3321692,43989,452816,2022-05-22
90+,2454363,729198,1725165,820769,795766,20964,694790,8054,114020,2022-05-22
