eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2590828,1328248,1262580,1312635,1191405,86788,0,0,0,2022-07-16
12-19,9777831,5035598,4742233,3824396,3656444,173781,2122887,316,7,2022-07-16
20-29,14818894,7735104,7083790,5383380,5138987,251217,4043323,1884,103,2022-07-16
30-39,15967578,8159710,7807868,5797309,5538901,254159,4373259,3711,239,2022-07-16
40-49,20694839,10292754,10402085,7340811,7018975,326792,5998173,9521,567,2022-07-16
50-59,24346663,11991495,12355168,8431623,7943808,375979,7569959,23534,1760,2022-07-16
60-69,19961027,9698393,10262634,6816774,6313712,248857,6414854,109788,57042,2022-07-16
70-79,16679719,7825458,8854261,5561928,5362004,166568,5313029,168852,107338,2022-07-16
80-89,11339788,4716303,6623485,3535121,3485319,80872,3348261,80223,809992,2022-07-16
90+,2569979,762401,1807578,821572,796683,21225,704086,17344,209069,2022-07-16
