eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608440,1337396,1271044,1317161,1198605,92674,0,0,2023-01-08
12-19,9829219,5062881,4766338,3826611,3660409,177276,2160188,4735,2023-01-08
20-29,14910489,7779245,7131244,5385205,5139468,257878,4095257,32681,2023-01-08
30-39,16080710,8211812,7868898,5796836,5538241,261987,4428342,55304,2023-01-08
40-49,20829908,10355149,10474759,7339450,7019144,332484,6048705,90125,2023-01-08
50-59,24583534,12101925,12481609,8429329,7944481,381607,7637308,190809,2023-01-08
60-69,21370033,10395492,10974541,6817809,6315895,252031,6546830,1437468,2023-01-08
70-79,18362266,8657569,9704697,5565352,5365023,168662,5413983,1849246,2023-01-08
80-89,12123921,5051820,7072101,3537369,3487619,82406,3385606,1630921,2023-01-08
90+,2749917,814688,1935229,822760,797852,21858,716564,390883,2023-01-08
