fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2551689,1308335,1243354,1307532,1172657,71500,0,2022-04-11
12-19,9655955,4973768,4682187,3821014,3642916,167989,2023889,2022-04-11
20-29,14677240,7661838,7015402,5380557,5129676,246382,3919642,2022-04-11
30-39,15812391,8087539,7724852,5795392,5528282,247765,4238988,2022-04-11
40-49,20550887,10223913,10326974,7340404,7010496,321384,5873465,2022-04-11
50-59,24178721,11909447,12269274,8430166,7932598,370481,7433534,2022-04-11
60-69,19701496,9560358,10141138,6815296,6305815,245771,6316053,2022-04-11
70-79,16350518,7654818,8695700,5561109,5356940,164770,5246159,2022-04-11
80-89,10403373,4294278,6109095,3533358,3481219,79593,3301676,2022-04-11
90+,2324713,687097,1637616,820362,794740,20725,688193,2022-04-11
