eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2597472,1331708,1265764,1313948,1193773,89751,0,0,0,2022-09-03
12-19,9801037,5047554,4753483,3825143,3658199,175481,2141166,1028,20,2022-09-03
20-29,14849497,7749905,7099592,5383331,5139622,253774,4067649,4902,219,2022-09-03
30-39,15998467,8173495,7824972,5796649,5539281,257225,4396111,8770,431,2022-09-03
40-49,20726575,10307956,10418619,7339832,7019348,329141,6016686,20587,981,2022-09-03
50-59,24397045,12016954,12380091,8430268,7944214,378313,7589907,51661,2682,2022-09-03
60-69,20451767,9945359,10506408,6816559,6314466,250215,6465685,203677,401165,2022-09-03
70-79,17317460,8143896,9173564,5562894,5362975,167462,5352304,292565,579260,2022-09-03
80-89,11621624,4840286,6781338,3535807,3486056,81458,3362850,102311,1053142,2022-09-03
90+,2636027,782164,1853863,821978,797075,21483,708955,22699,263837,2022-09-03
