eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2607541,1336937,1270604,1316897,1198232,92412,0,0,2022-12-13
12-19,9825289,5060763,4764526,3826445,3660141,177056,2157591,4056,2022-12-13
20-29,14901064,7774386,7126678,5384788,5139468,257203,4091181,28424,2022-12-13
30-39,16069100,8206031,7863069,5796708,5538486,261185,4423844,48877,2022-12-13
40-49,20815745,10348186,10467559,7339430,7019219,331966,6044492,80638,2022-12-13
50-59,24556715,12089152,12467563,8429395,7944554,381073,7630396,171297,2022-12-13
60-69,21249090,10334980,10914110,6817727,6315802,251730,6537314,1326517,2022-12-13
70-79,18236040,8594692,9641348,5565071,5364813,168462,5406995,1730699,2022-12-13
80-89,12061334,5025488,7035846,3537209,3487390,82214,3382869,1571652,2022-12-13
90+,2735199,810538,1924661,822655,797719,21803,715600,377422,2022-12-13
