eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2608178,1337246,1270932,1316857,1198558,92763,0,0,0,2023-01-21
12-19,9829951,5063332,4766619,3826554,3660281,177369,2160840,4873,34,2023-01-21
20-29,14912834,7780598,7132236,5384976,5139105,258350,4096479,33656,268,2023-01-21
30-39,16084423,8213744,7870679,5796487,5537788,262464,4429796,57217,671,2023-01-21
40-49,20834867,10357623,10477244,7338960,7018430,332761,6049829,92990,1897,2023-01-21
50-59,24594684,12107442,12487242,8428294,7943763,381836,7639097,196770,4924,2023-01-21
60-69,21487293,10457460,11029833,6817634,6315188,252187,6550431,1482353,69500,2023-01-21
70-79,18524300,8743728,9780572,5565398,5364441,168772,5416848,1905555,103286,2023-01-21
80-89,12338334,5154029,7184305,3537430,3487624,82498,3386489,1659141,185152,2023-01-21
90+,2800564,831474,1969090,822818,797882,21896,716842,396552,44574,2023-01-21
