eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2592034,1328881,1263153,1312832,1191858,87344,0,0,0,2022-07-21
12-19,9781877,5037615,4744262,3824471,3656710,174005,2126283,400,8,2022-07-21
20-29,14824478,7737816,7086662,5383380,5139137,251483,4048173,2187,118,2022-07-21
30-39,15972915,8162148,7810767,5797188,5539032,254541,4377586,4314,254,2022-07-21
40-49,20700341,10295415,10404926,7340721,7019073,327052,6002149,10730,616,2022-07-21
50-59,24354545,11995487,12359058,8431497,7943939,376279,7573965,26992,1873,2022-07-21
60-69,20047174,9743209,10303965,6816801,6313883,249031,6423763,133122,110574,2022-07-21
70-79,16786879,7880768,8906111,5562131,5362157,166661,5319605,198804,177521,2022-07-21
80-89,11390219,4739267,6650952,3535238,3485417,80931,3350755,84171,853707,2022-07-21
90+,2580076,765726,1814350,821612,796733,21248,704759,18096,217628,2022-07-21
