eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2578222,1321747,1256475,1310741,1185914,81567,0,0,0,2022-06-01
12-19,9736345,5015398,4720947,3823250,3653702,171692,2087472,229,0,2022-06-01
20-29,14775831,7714973,7060858,5382463,5137430,249325,4005139,1436,38,2022-06-01
30-39,15922055,8140301,7781754,5796705,5537059,251793,4333436,2936,126,2022-06-01
40-49,20651489,10273848,10377641,7340563,7017407,324920,5960773,7500,326,2022-06-01
50-59,24295085,11967882,12327203,8431640,7941990,374043,7528282,18090,1040,2022-06-01
60-69,19828146,9627839,10200307,6816174,6311943,247772,6375589,73337,3331,2022-06-01
70-79,16485287,7724555,8760732,5561277,5360788,165912,5282592,106420,8298,2022-06-01
80-89,11039312,4585439,6453873,3534162,3484158,80412,3327941,53459,559180,2022-06-01
90+,2489760,739195,1750565,820984,796043,21025,696978,10543,144187,2022-06-01
