eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2598257,1332111,1266146,1314348,1193983,89926,0,0,0,2022-09-08
12-19,9802661,5048434,4754227,3825301,3658324,175569,2142384,1063,20,2022-09-08
20-29,14850842,7750593,7100249,5383326,5139701,253976,4068618,4993,228,2022-09-08
30-39,15999918,8174180,7825738,5796583,5539372,257441,4397152,8930,440,2022-09-08
40-49,20727949,10308621,10419328,7339784,7019411,329281,6017574,20902,997,2022-09-08
50-59,24398846,12017814,12381032,8430233,7944256,378429,7590856,52353,2719,2022-09-08
60-69,20464537,9951662,10512875,6816537,6314515,250295,6467316,205384,410490,2022-09-08
70-79,17333776,8151570,9182206,5562900,5363027,167509,5353688,295028,591624,2022-09-08
80-89,11630141,4843794,6786347,3535823,3486101,81494,3363426,102886,1060411,2022-09-08
90+,2638388,782808,1855580,821996,797104,21502,709189,22860,265737,2022-09-08
