eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,505,270,235,491,0,14,0,0,0,2023-03-08
05-11,2615370,1340929,1274441,1317716,1199381,93083,5190,0,0,2023-03-08
12-19,9834018,5065636,4768382,3827336,3661056,177767,2162733,5086,40,2023-03-08
20-29,14921056,7785216,7135840,5386234,5139171,260071,4100291,34939,350,2023-03-08
30-39,16093308,8218413,7874895,5797379,5537443,264237,4433912,59497,840,2023-03-08
40-49,20844387,10362436,10481951,7340097,7018984,333722,6053174,96235,2175,2023-03-08
50-59,24609365,12114326,12495039,8430164,7944662,382619,7643094,203169,5657,2023-03-08
60-69,21551129,10488299,11062830,6819208,6316165,252681,6555529,1525108,82438,2023-03-08
70-79,18608011,8784556,9823455,5568224,5365277,169063,5420792,1959008,125647,2023-03-08
80-89,12400294,5181069,7219225,3537586,3487803,82763,3388376,1687734,216032,2023-03-08
90+,2819041,836543,1982498,823006,797999,22009,717607,404022,54398,2023-03-08
