eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2601172,1333630,1267542,1315482,1195214,90476,0,0,2022-09-26
12-19,9807127,5050870,4756257,3825572,3658820,175903,2145614,1218,2022-09-26
20-29,14856595,7753469,7103126,5383525,5139678,254572,4072606,6214,2022-09-26
30-39,16006464,8177171,7829293,5796443,5539231,258127,4401414,11249,2022-09-26
40-49,20735445,10311919,10423526,7339603,7019384,329796,6021576,25086,2022-09-26
50-59,24409561,12022681,12386880,8430064,7944309,378871,7594693,61624,2022-09-26
60-69,20528109,9982741,10545368,6816542,6314679,250534,6474528,671826,2022-09-26
70-79,17410545,8188283,9222262,5562970,5363231,167679,5359335,957330,2022-09-26
80-89,11668753,4859594,6809159,3535933,3486290,81582,3365649,1199299,2022-09-26
90+,2648503,785445,1863058,822056,797218,21549,710063,297617,2022-09-26
