eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2586805,1326135,1260670,1311898,1189827,85080,0,0,0,2022-06-30
12-19,9763182,5028501,4734681,3823973,3655613,173048,2110275,270,3,2022-06-30
20-29,14801727,7727094,7074633,5383271,5138639,250347,4027743,1638,89,2022-06-30
30-39,15951210,8152506,7798704,5797416,5538559,253076,4358685,3262,212,2022-06-30
40-49,20679323,10285830,10393493,7341027,7018641,325920,5984837,8397,501,2022-06-30
50-59,24327651,11982674,12344977,8431890,7943347,375047,7555319,20466,1582,2022-06-30
60-69,19870215,9649443,10220772,6816700,6313108,248359,6399284,88007,4757,2022-06-30
70-79,16533849,7748844,8785005,5561626,5361597,166255,5300369,132470,11532,2022-06-30
80-89,11209265,4657219,6552046,3534721,3484966,80680,3340720,68462,699716,2022-06-30
90+,2540810,753143,1787667,821373,796515,21151,701571,14812,185388,2022-06-30
