eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,578,304,274,563,0,15,0,0,0,2023-04-29
05-11,2615802,1341126,1274676,1317630,1199448,93337,5387,0,0,2023-04-29
12-19,9835217,5066438,4768779,3827463,3661061,178122,2163409,5119,43,2023-04-29
20-29,14923256,7786656,7136600,5386229,5138080,261591,4101761,35214,381,2023-04-29
30-39,16095515,8219702,7875813,5797237,5536104,265818,4435446,60008,902,2023-04-29
40-49,20845972,10363279,10482693,7339940,7018061,334811,6053983,96857,2320,2023-04-29
50-59,24611667,12115463,12496204,8430040,7943810,383601,7643762,204399,6055,2023-04-29
60-69,21565855,10495901,11069954,6819307,6315306,253729,6556403,1534305,86805,2023-04-29
70-79,18625961,8793768,9832193,5568315,5365040,169471,5421401,1968805,132929,2023-04-29
80-89,12415232,5187248,7227984,3537645,3487712,83023,3388761,1692249,225842,2023-04-29
90+,2825903,838063,1987840,823076,798011,22090,717884,406047,58795,2023-04-29
